code,backend,einsum_string,dim_sizes,cont_path,num_flops,time_compile_mean,time_eval_mean,gflops_eval_mean,gflops_total_mean,time_compile_std_dev,time_eval_std_dev,gflops_eval_std_dev,gflops_total_std_dev,num_samples
einsum_ir,tpp,"abgf,cdeg->abcdef","24,20,20,24,20,20,24",,4331520000,0.0014662354999999997,0.011573606999999996,374.26229,332.18492,5.712757789643397e-05,3.726063336807225e-05,1.1984163480749643,1.7402123792366508,100
einsum_ir,tpp,"efhjki,gjk->efghi","6,64,24,4,94,6,64",,2657820672,0.0014415787,0.0034360283999999995,773.5238399999997,545.11181,9.665512574424783e-05,1.1073502883054245e-05,2.4920304435775216,10.433103945290316,100
einsum_ir,tpp,"bced,ae->abcd","96,84,84,84,96",,10867820544,0.0014520352000000002,0.015262548000000003,712.0598499999999,650.2207,9.739187069636444e-05,2.472647736391673e-05,1.1496298075660962,3.6723569606541053,100
einsum_ir,tpp,"aced,be->abcd","96,84,84,84,96",,10867820544,0.001451714,0.013835281999999997,785.5171100000001,710.94538,9.114382769706752e-05,2.481627186937944e-05,1.4086002429161437,4.310191951899852,100
einsum_ir,tpp,"abed,ce->abcd","96,84,84,84,96",,10867820544,0.0017974100000000002,0.012631509,860.40578,766.65591,0.0034698590879143516,7.906924480313043e-05,5.148332389770072,55.516347856238255,100
einsum_ir,tpp,"aedc,ebd->abc","96,84,84,84,96",,10924042752,0.0017028626000000003,0.011681128,935.2046300000002,830.3530499999999,0.0031690043842132606,5.064248043137716e-05,3.9398919296438466,59.65743481795106,100
einsum_ir,tpp,"gkiljh,ekilfj->efgh","6,64,4,94,6,64,6,64",,42580429824,0.0014268275999999999,0.042823916000000004,994.3328600000001,962.27236,6.43739990820687e-05,0.00018547350962257907,4.298671826872985,4.273126382546171,100
einsum_ir,tpp,"gikljh,eiklfj->efgh","6,64,4,94,4,94,6,64",,41693334528,0.0014299472999999997,0.043340589000000006,962.0252500000001,931.2995900000001,6.178149430121377e-05,0.0002534183118617685,5.600127890630189,5.500746676762996,100
einsum_ir,tpp,"efiklj,ghkl->efghij","6,64,4,94,4,94,6,64",,41639190528,0.0014712008000000005,0.03979550799999999,1046.3302,1009.0301999999999,6.887757852593222e-05,4.40128945293137e-05,1.1563771185923906,2.0797459926489563,100
einsum_ir,tpp,"efiklj,ghkl->efghij","6,64,6,64,4,94,4,94",,41638035456,0.0014616938,0.039931491,1042.7377999999999,1005.9212200000001,7.360646735117227e-05,4.7615694499043483e-05,1.2393567735406954,2.4663036857416794,100
einsum_ir,tpp,"fihg,dieh->defg","151,48,181,40,151,48",,760632662400,0.0014486729000000001,0.86526371,879.0769200000001,877.6075800000002,8.586966626483619e-05,0.0008361654214449458,0.8495276962328356,0.859063974758151,100
einsum_ir,tpp,"cefd,aebf->abcd","96,84,84,84,84,96",,917619591168,0.0015889425999999999,1.0865386,844.53467,843.3023699999999,0.0011421260100733636,0.00046601907447847864,0.3620689162314397,0.9762590695138664,100
einsum_ir,tpp,"aefd,becf->abcd","96,84,84,84,96,96",,1048716232704,0.0014655006,1.1384037999999999,921.2165599999998,920.0322000000001,7.815956310450352e-05,0.0005256987269483896,0.42586286311654,0.4351895210042648,100
einsum_ir,tpp,"cfed,afbe->abcd","96,84,84,96,84,84",,917611462656,0.0014647861,0.9544751199999999,961.3785600000001,959.9054699999999,9.122860983437778e-05,0.0006961424050298973,0.7004240752947659,0.701842329627216,100
