code,backend,einsum_string,dim_sizes,cont_path,num_flops,time_compile_mean,time_eval_mean,gflops_eval_mean,gflops_total_mean,time_compile_std_dev,time_eval_std_dev,gflops_eval_std_dev,gflops_total_std_dev,num_samples
einsum_ir,tblis,"abed,ce->abcd","96,84,84,84,96",,10867820544,0.00035321184,0.0033843923999999992,3228.9256,2921.4086999999995,1.2942948770007178e-05,0.00033260420916425245,188.48165860621424,159.6046075551655,100
einsum_ir,tblis,"aedc,ebd->abc","96,84,84,84,96",,10924042752,0.00023933739000000002,0.0049039057999999995,2234.7585999999997,2130.0951,2.9250267424796666e-05,0.00035148470733340956,101.88625099322552,93.39131308958001,100
einsum_ir,tblis,"gkiljh,ekilfj->efgh","6,64,4,94,6,64,6,64",,42580429824,0.0003478600200000001,0.011397953,3760.2433,3647.6841,1.5788901024300315e-05,0.0010341527827510387,272.3214675507607,258.22521555352927,100
einsum_ir,tblis,"gikljh,eiklfj->efgh","6,64,4,94,4,94,6,64",,41693334528,0.00034291209000000003,0.011116450999999998,3766.9775000000004,3653.3949,1.4648053526770416e-05,0.0008275190262996246,222.45410675206378,210.5184640022069,100
einsum_ir,tblis,"efiklj,ghkl->efghij","6,64,4,94,4,94,6,64",,41639190528,0.00035735652999999997,0.008196428799999999,5130.3336,4912.7676,1.6998972260945187e-05,0.001001590325707103,418.22632437840485,389.3496635225089,100
einsum_ir,tblis,"efiklj,ghkl->efghij","6,64,6,64,4,94,4,94",,41638035456,0.00031118667,0.0080519532,5195.5535,5000.7181,2.169754628684539e-05,0.0006485931925934356,306.0526109667183,286.4587203314455,100
einsum_ir,tblis,"fihg,dieh->defg","151,48,181,40,151,48",,760632662400,0.0003533151400000001,0.17452119,4358.722699999999,4349.915300000001,1.3162824515761322e-05,0.0015330620886238623,37.500544072955485,37.34610561972416,100
einsum_ir,tblis,"cefd,aebf->abcd","96,84,84,84,84,96",,917619591168,0.00035592397000000004,0.22728238,4037.5411000000004,4031.2279,1.733184298747612e-05,0.001552162628025292,27.551528726032846,27.47824488591113,100
einsum_ir,tblis,"aefd,becf->abcd","96,84,84,84,96,96",,1048716232704,0.00036274549000000003,0.24836875,4222.5918,4216.4325,1.575905872663066e-05,0.0016164082791013752,27.255487127282336,27.135118673115116,100
einsum_ir,tblis,"cfed,afbe->abcd","96,84,84,96,84,84",,917611462656,0.00035536632,0.20417017,4494.5596000000005,4486.7556,0.00019476965794402868,0.0014221376430776963,30.971042092949197,31.31036564152613,100
